genetic_id,group_id,country,date_bp,is_o,alpha_Nea,alpha_SE,alpha_nSNP,PC1,PC2,z_within_etr,z_ancestry_cond,high_conf
ITTQ14.SG,Italy_Lazio_BA_IA_a_Etruscan,Italy,2930.0,False,0.005631,0.005482,444910,12.455496788024902,8.540841102600098,-2.4198727211429274,-2.811507530939713,True
EV7A.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2312.0,False,0.035277,0.008993,106360,3.73372483253479,0.5925520658493042,1.821445317768762,1.3892055131224292,False
EV16A.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2549.0,False,0.053539,0.021094,15994,0.5861270427703857,0.1123996302485466,1.642280162259148,1.4444557745217064,False
TAQ016.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.026991,0.005561,365166,13.770758628845217,6.291197776794434,1.4555399645197757,1.4390578704576462,True
MAG001.AG,Italy_Tuscany_Etruscan,Italy,2617.0,False,0.009343,0.006571,245695,10.52258014678955,4.5420427322387695,-1.4539251647094094,-1.6869720275388391,False
TAQ018.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.011652,0.0052,365320,14.248418807983398,6.479051113128662,-1.393219664866448,-1.6096612901600462,True
CSN002.AG,Italy_Tuscany_IA_b_IA_c_Etruscan-oSteppe,Italy,2342.0,True,0.046905,0.020159,20908,1.3889275789260864,0.6352434158325195,1.3893674161761236,1.3656629941791705,False
R473.SG,Italy_Lazio_IA_b_Etruscan,Italy,2600.0,False,0.011937,0.005011,473838,17.60403823852539,9.218737602233888,-1.388892887109465,-1.9173842489647075,True
R10338.SG,Italy_Lazio_IA_Etruscan,Italy,2328.0,False,0.025899,0.005264,352360,11.50857162475586,3.367726802825928,1.3302161365301046,0.5779622488013283,True
TAQ004.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.026384,0.005716,339153,12.767014503479004,6.252549171447754,1.309877141828984,1.119025169909234,True
ITTQ10.SG,Italy_Lazio_TarquiniaCivita_IA_a_Etruscan,Italy,2746.0,False,0.011338,0.005971,331217,10.312583923339844,1.8476502895355225,-1.2659089360752853,-1.917876515657245,True
TAQ007.AG,Italy_Lazio_IA_c_Etruscan,Italy,2240.0,False,0.011823,0.006397,312999,10.23295783996582,11.45774745941162,-1.1057905670322852,-0.9261683607878628,True
TAQ002.AG,Italy_Lazio_IA_a_Etruscan,Italy,1960.0,False,0.012419,0.006029,362254,13.985943794250488,5.9795756340026855,-1.0744306281813782,-1.3448272525420095,True
CSN004.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2350.0,False,0.012938,0.005604,204584,8.171714782714844,3.704943180084229,-1.0633016162215434,-1.218010343895827,True
R10363.SG,Italy_Lazio_IA_c_Etruscan,Italy,2253.0,False,0.025468,0.00633,354472,13.014920234680176,6.63480281829834,1.0381133874714807,0.5006068890192511,True
VET010.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2603.0,False,0.026855,0.007718,178825,8.870448112487793,5.649138927459717,1.0311295339070319,0.8693798874410696,False
VET003_4.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2705.0,False,0.012372,0.00641,410976,18.21924591064453,11.092927932739258,-1.017900508159989,-1.0909415760603995,True
ITTQ8.SG,Italy_Lazio_IA_a_Etruscan,Italy,2747.0,False,0.024637,0.00613,404855,12.5728178024292,5.7368645668029785,0.936420512674465,0.5340257182516814,True
TAQ013.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.024848,0.006478,201050,6.430749416351318,3.6600143909454346,0.9186875181683343,0.8400139603089598,True
EV16D1.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2549.0,False,0.029591,0.011814,49107,1.9347978830337524,0.1440158933401107,0.9052190403499637,0.5981996138872073,False
