label,D_VA_AADR,D_VA_BCF
Caucasus_Bronze,0.07113024251146137,0.018866935908969266
Caucasus_Iron_Classical,0.06868836838819892,0.01633024083450941
Caucasus_Medieval_Recent,0.07196202841290465,0.019233540261811077
Caucasus_Neolithic,0.0696914335354593,0.01863223393911688
CentralAsia_Bronze,0.0677848126380172,0.014907738110407376
CentralAsia_Iron_Classical,0.0715679413941012,0.01812366101767857
CentralAsia_Medieval_Recent,0.0695164906601158,0.020099732314115725
CentralAsia_Neolithic,0.06271985453391833,0.013659435577873535
EastAsia_Bronze,0.07435554559714387,0.025173482308184544
EastAsia_Iron_Classical,0.07516836646483106,0.02560781328761015
EastAsia_LateGlacial_Meso,0.07089902976763633,0.02613124280908837
EastAsia_Medieval_Recent,0.07421157579837374,0.02523983622939064
EastAsia_Neolithic,0.07590787659106202,0.02667815520830438
Europe_Bronze,0.07502880956317765,0.021071164208774654
Europe_Iron_Classical,0.07481129484582384,0.02025321762726535
Europe_LateGlacial_Meso,0.07648466856194479,0.023115690579226484
Europe_Medieval_Recent,0.07624286889799806,0.02126996079406774
Europe_Neolithic,0.07441892564956344,0.01981542030736157
Europe_Palaeolithic,0.07078026275301048,0.029243345921973644
InnerAsia_Bronze,0.07525517662769106,0.025089164672946643
InnerAsia_Iron_Classical,0.07390310417903177,0.021912870273950714
InnerAsia_Medieval_Recent,0.07364600344905935,0.022235073617563075
NearEast_Bronze,0.0675090313620291,0.01489317566507096
NearEast_Iron_Classical,0.07084801367528111,0.016183813253350155
NearEast_Medieval_Recent,0.06721860334235924,0.011955773939236206
Siberia_Bronze,0.07490525707975076,0.022756792583162544
Siberia_Iron_Classical,0.07435887703218291,0.021579677748825247
Siberia_Neolithic,0.07454179061633062,0.023413969692720207
SouthAsia_Iron_Classical,0.07067936888113358,0.026327063665717135
SouthAsia_Medieval_Recent,0.07101367134645936,0.025490970679504586
WestSiberia_Bronze,0.07334390045842067,0.021422783795314496
WestSiberia_Iron_Classical,0.07368772531967363,0.021094370768566677
WestSiberia_LateGlacial_Meso,0.07534567814230977,0.02107951254943556
WestSiberia_Medieval_Recent,0.07411543933660765,0.022618555730952054
WestSiberia_Neolithic,0.07420993734854381,0.021483761799659343
