fraction,rep,se,n_ind,n_tracts
1.0,0,0.003582377948302539,116,59279
0.5,0,0.003870275274331144,58,29277
0.5,1,0.003880695105968078,58,29985
0.5,2,0.004010358682104687,58,29897
0.5,3,0.0035259363504977466,58,29522
0.5,4,0.00380105507764023,58,29455
0.5,5,0.0037675604557146493,58,29121
0.25,0,0.003932147672666989,29,14885
0.25,1,0.004295073938605497,29,14663
0.25,2,0.0041644786097634655,29,14907
0.25,3,0.0038945847178996408,29,14665
0.25,4,0.0043488092380929745,29,14828
0.25,5,0.004318922304088098,29,14473
0.125,0,0.005103567088229956,15,7827
0.125,1,0.005160426331384838,15,7696
0.125,2,0.005504684709841731,15,7632
0.125,3,0.004972069842487976,15,7569
0.125,4,0.00529344344252125,15,7528
0.125,5,0.004746651165505391,15,7899
