genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Loschbour.AG,6.265088081359863,-14.87471866607666,-24.19852638244629,1.846877098083496,8.242621421813965,4.464700698852539,-7.514179706573486,1.4268503189086914,-1.4852873086929321,-0.319951593875885
Kou01.SG,17.29320526123047,22.472824096679688,8.230887413024902,-2.162322759628296,-1.1855442523956299,-3.0201361179351807,5.3338189125061035,8.236671447753906,-4.517611026763916,-4.508021354675293
Kou03.SG,16.38026237487793,18.993947982788086,5.659293174743652,-0.8727452754974365,-2.7701549530029297,-2.208160400390625,4.747607707977295,10.833444595336914,-7.666469573974609,-3.274503707885742
Log02.SG,16.813922882080078,7.8903703689575195,4.411473751068115,1.4681487083435059,-1.4957951307296753,-5.020463466644287,4.991542816162109,2.73640513420105,-4.998662948608398,-1.405215859413147
Log04.SG,13.808944702148438,1.4117965698242188,9.52702808380127,-1.8894579410552979,-2.064096450805664,-8.195545196533203,2.6259751319885254,6.3887834548950195,-3.776266574859619,-4.095159530639648
Mik15.SG,17.508968353271484,22.094993591308594,5.071066379547119,-0.7136290073394775,-5.1380839347839355,-7.626559734344482,2.98171067237854,6.823246002197266,-3.6441495418548584,-7.324193954467773
Pta08.SG,19.288875579833984,27.5234317779541,7.434497833251953,-0.10889632999897003,-5.769536018371582,0.003108029952272773,3.462111473083496,9.866679191589355,-6.155030250549316,-5.550375938415527
cay004.SG,1.3582721948623657,1.88396418094635,0.4040676951408386,-0.009439380839467049,-0.4800105392932892,0.18235601484775543,0.6205734610557556,0.7003634572029114,-0.5251237154006958,-0.7020663022994995
cay008.SG,0.7055138349533081,1.4852566719055176,1.147370457649231,0.11627878993749619,0.6615269780158997,0.28484588861465454,-0.06202629953622818,1.159368634223938,-0.8972725868225098,-0.3958059847354889
cay013.SG,2.3126211166381836,3.092397451400757,1.0389808416366577,-0.1856975555419922,0.6848824620246887,0.08798021823167801,0.3462528586387634,1.2546271085739136,-0.8874192237854004,-0.3391403257846832
cay016.SG,0.5885912179946899,0.8391759991645813,0.7050319314002991,-0.16488026082515717,-0.27114352583885193,-0.08223150670528412,0.1999611258506775,0.7712351083755493,-0.21864306926727295,-0.17608816921710968
cay033.SG,0.8705907464027405,0.5577260851860046,0.28256097435951233,-0.03119068220257759,-0.1704031229019165,0.005138298496603966,0.16394442319869995,0.17094488441944122,0.07481493055820465,-0.13763850927352905
AV1.AG,10.600979804992676,-7.202847003936768,-1.3752708435058594,-0.8869171142578125,-0.7483714818954468,-2.854384660720825,-0.9758756160736084,-4.837560176849365,4.016230583190918,1.2691658735275269
AV2.AG,9.221983909606934,-6.493102073669434,-0.46907860040664673,2.6503477096557617,0.22543539106845856,-2.74825119972229,-1.2700495719909668,-5.831818103790283,4.552542686462402,3.433765172958374
CL102.AG,6.3652520179748535,0.48350247740745544,1.5721070766448975,-1.2507065534591675,0.6391013264656067,-1.9767863750457764,0.4656686782836914,-1.6141911745071411,0.8641380667686462,1.423759937286377
CL121.AG,9.955366134643555,8.477667808532715,6.3342437744140625,3.206860303878784,5.049731254577637,2.343724250793457,0.3175702691078186,-3.827120304107666,1.6091501712799072,1.4475274085998535
CL145.AG,11.469725608825684,-8.840140342712402,2.8033721446990967,3.6388821601867676,3.1541242599487305,-4.51823091506958,-3.7163031101226807,-9.188233375549316,3.3838226795196533,1.945986270904541
CL146.AG,12.870145797729492,-7.27211856842041,-0.1493159979581833,-0.8736634850502014,3.4203224182128906,-6.484929084777832,-3.5080032348632812,-5.8972601890563965,2.0469210147857666,3.209799289703369
CL151.AG,9.094231605529785,-6.6040191650390625,3.2898247241973877,-1.1642827987670898,3.807387113571167,-2.8963074684143066,-1.8882299661636353,-5.381631374359131,1.698053002357483,3.582460641860962
