genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
Loschbour.AG,Luxembourg_Loschbour_Mesolithic,Luxembourg,49.81,6.4,8025.0,AG,0.029227,0.030427364756787673,0.005625,206599,True,0.024154960557498155,0.006272404199289518,1.108589873165143,0.0,74.0075157418675,4.282,0.487,
Kou01.SG,Greece_EpanoKoufonisi_EBA_Cycladic,Greece,36.937529,25.60652,4250.0,SG,0.023488,0.021740859865127617,0.005667,458533,True,0.020202969093385953,0.0015378907717416637,0.2706922087623927,0.0,75.51286866688936,2.827,0.251,
Kou03.SG,Greece_EpanoKoufonisi_EBA_Cycladic,Greece,36.937529,25.60652,4250.0,SG,0.021531,0.01978385986512762,0.004736,474744,True,0.019227877250688766,0.000555982614438854,0.11696000946718974,0.0,75.57516535315601,3.655,-1.037,
Log02.SG,Greece_ElatiLogkassite_MBA,Greece,39.980392,21.823641,4250.0,SG,0.014214,0.012466859865127617,0.005765,502550,True,0.02092072897323631,-0.008453869108108693,-1.4611307083867315,0.0,76.52912557960656,2.17,-1.766,
Log04.SG,Greece_ElatiLogkassite_MBA,Greece,39.980392,21.823641,4250.0,SG,0.020828,0.019080859865127617,0.004373,501340,True,0.019641043933802456,-0.0005601840686748384,-0.12717595007149995,0.0,76.96039929418365,3.666,-0.737,
Mik15.SG,Greece_Manika_EBA,Greece,38.498226,23.626147,4250.0,SG,0.019807,0.01805985986512762,0.004124,477813,True,0.02095624568956814,-0.0028963858244405206,-0.6987605116466521,0.0,76.91742704524832,2.887,-0.718,
Pta08.SG,Greece_Crete_KephalaPetrasSiteias,Greece,35.197343,26.11498,4250.0,SG,0.01452,0.012772859865127618,0.005229,497623,True,0.02058456269775205,-0.007811702832624433,-1.4895834336434932,0.0,75.55043747242901,2.134,-0.91,
cay004.SG,Turkey_PPN,Turkey,38.2153,39.7526,8396.0,SG,0.026424,0.024676859865127618,0.017253,38816,False,0.020561610761582,0.004115249103545618,0.2384059212168208,0.0,76.34471756246947,0.626,0.268,low_power
cay008.SG,Turkey_PPN,Turkey,38.2153,39.7526,8541.0,SG,0.034774,0.033026859865127614,0.01252,43031,False,0.020427678468193797,0.012599181396933817,1.0054358649287163,0.0,75.88287225184267,2.919,0.674,low_power
cay013.SG,Turkey_PPN,Turkey,38.2153,39.7526,8600.0,SG,0.035188,0.03344085986512761,0.00997,71714,False,0.02122045392732624,0.012220405937801371,1.2241266265955202,0.0,76.42017509578774,2.19,-0.512,low_power
cay016.SG,Turkey_PPN,Turkey,38.2153,39.7526,10550.0,SG,0.027146,0.025398859865127618,0.019226,21012,False,0.02037783074155826,0.005021029123569359,0.2610645808998119,0.0,76.38811216748607,1.08,-0.283,low_power
cay033.SG,Turkey_PPN,Turkey,38.2153,39.7526,10100.0,SG,0.021049,0.019301859865127616,0.019465,16612,False,0.02044694721166648,-0.001145087346538863,-0.0588041766395704,0.0,75.91472503741238,0.641,2.291,low_power
AV1.AG,Hungary_Avar-5,Hungary,46.2833333,17.85,1360.0,AG,0.01424,0.015440364756787672,0.005525,360396,True,0.021061868726869066,-0.005621503970081394,-1.0127410127925545,0.0,76.12285547605224,2.113,-1.573,
AV2.AG,Hungary_Avar-5,Hungary,46.2833333,17.85,1348.0,AG,0.007253,0.008453364756787672,0.005928,345850,True,0.021520396736005223,-0.01306703197921755,-2.1970764667687006,0.0,75.71692043580245,1.403,-0.913,
CL102.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.021426,0.022626364756787674,0.006855,188944,False,0.02164180699673961,0.0009845577600480632,0.1431251766615996,0.0,75.94855356531748,3.05,-0.153,
CL121.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-3,Italy,45.0792,7.5783,1350.0,AG,0.007938,0.009138364756787674,0.006505,380622,True,0.019447721402278424,-0.01030935664549075,-1.5800572811375082,0.0,75.76172130236678,1.507,-0.296,
CL145.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.021324,0.022524364756787672,0.005887,367364,True,0.02051072897811111,0.002013635778676564,0.34105684768291444,0.0,76.8785014884108,3.598,0.057,
CL146.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.019733,0.020933364756787674,0.006102,372164,True,0.02088422225682255,4.9142499965123404e-05,0.008030593108955176,0.0,77.25907786250526,1.991,-1.202,
CL151.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.02037,0.021570364756787672,0.006377,326394,True,0.02104570441246979,0.0005246603443178829,0.0820623191787199,0.0,75.77017103341589,3.263,0.09,
CL23.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.022458,0.023658364756787672,0.005108,379293,True,0.021453494329637095,0.0022048704271505765,0.42976764584876603,0.0,77.27350490157255,3.613,-0.292,
CL25.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-3,Italy,45.0792,7.5783,1350.0,AG,0.012803,0.014003364756787673,0.00631,310760,True,0.019707988944420222,-0.0057046241876325485,-0.9010383083916885,0.0,76.55329052289687,1.503,-0.455,
